G_LOSS,STAGE_NAME,STAGE_SEQ,STAGE_DATE,T_CLM_NBR,C_LOB,C_LOB_CTGRY,MARKET_SEGMENT,INPUT_METHOD,AIM_OFFICE,CLAIM_OWNER,CLAIM_SUPERVISOR
ABC12345,CLAIM_LOADED,1,2022-01-15,CLM001,C,COMMERCIAL,MARKET_A,ONLINE,OFFICE_1,OWNER_1,SUPERVISOR_1
DEF67890,CLAIM_RECV'D,2,2022-02-10,CLM002,P,PERSONAL,MARKET_B,EMAIL,OFFICE_2,OWNER_2,SUPERVISOR_2
GHI23456,CLAIM_SUBMITTED,3,2022-03-05,CLM003,C,COMMERCIAL,MARKET_C,PHONE,OFFICE_3,OWNER_3,SUPERVISOR_3
JKL78901,CLAIM_ASSIGNED,4,2022-04-20,CLM004,P,PERSONAL,MARKET_D,WEB,OFFICE_4,OWNER_4,SUPERVISOR_4
MNO34567,CLAIM_APPROVED,5,2022-05-25,CLM005,C,COMMERCIAL,MARKET_E,APP,OFFICE_5,OWNER_5,SUPERVISOR_5
PQR89012,CLAIM_PAID,6,2023-06-15,CLM006,P,PERSONAL,MARKET_F,MAIL,OFFICE_6,OWNER_6,SUPERVISOR_6
STU45678,CLAIM_CLOSED,7,2023-07-10,CLM007,C,COMMERCIAL,MARKET_G,ONLINE,OFFICE_7,OWNER_7,SUPERVISOR_7
VWX90123,CLAIM_PROCESSED,8,2023-08-01,CLM008,P,PERSONAL,MARKET_H,EMAIL,OFFICE_8,OWNER_8,SUPERVISOR_8
YZA56789,CLAIM_REOPENED,9,2023-09-18,CLM009,C,COMMERCIAL,MARKET_I,PHONE,OFFICE_9,OWNER_9,SUPERVISOR_9
BCD01234,CLAIM_MET_SLA,10,2023-10-25,CLM010,P,PERSONAL,MARKET_J,WEB,OFFICE_10,OWNER_10,SUPERVISOR_10
EFG34567,CLAIM_MET_SCA,11,2024-01-03,CLM011,C,COMMERCIAL,MARKET_K,ONLINE,OFFICE_11,OWNER_11,SUPERVISOR_11
HIJ67890,CLAIM_LOADED,1,2024-02-15,CLM012,P,PERSONAL,MARKET_L,EMAIL,OFFICE_12,OWNER_12,SUPERVISOR_12
KLM01234,CLAIM_RECV'D,2,2024-03-22,CLM013,C,COMMERCIAL,MARKET_M,PHONE,OFFICE_13,OWNER_13,SUPERVISOR_13
NOP34567,CLAIM_SUBMITTED,3,2024-04-17,CLM014,P,PERSONAL,MARKET_N,WEB,OFFICE_14,OWNER_14,SUPERVISOR_14
QRS67890,CLAIM_ASSIGNED,4,2024-05-30,CLM015,C,COMMERCIAL,MARKET_O,APP,OFFICE_15,OWNER_15,SUPERVISOR_15
TUV01234,CLAIM_APPROVED,5,2024-06-25,CLM016,P,PERSONAL,MARKET_P,MAIL,OFFICE_16,OWNER_16,SUPERVISOR_16
WXY34567,CLAIM_PAID,6,2024-07-10,CLM017,C,COMMERCIAL,MARKET_Q,ONLINE,OFFICE_17,OWNER_17,SUPERVISOR_17
ZAB67890,CLAIM_CLOSED,7,2024-08-15,CLM018,P,PERSONAL,MARKET_R,EMAIL,OFFICE_18,OWNER_18,SUPERVISOR_18
CDE01234,CLAIM_PROCESSED,8,2024-09-21,CLM019,C,COMMERCIAL,MARKET_S,PHONE,OFFICE_19,OWNER_19,SUPERVISOR_19
FGH34567,CLAIM_REOPENED,9,2024-10-01,CLM020,P,PERSONAL,MARKET_T,WEB,OFFICE_20,OWNER_20,SUPERVISOR_20
IJK67890,CLAIM_MET_SLA,10,2024-10-15,CLM021,C,COMMERCIAL,MARKET_U,ONLINE,OFFICE_21,OWNER_21,SUPERVISOR_21
LMN01234,CLAIM_MET_SCA,11,2024-11-25,CLM022,P,PERSONAL,MARKET_V,EMAIL,OFFICE_22,OWNER_22,SUPERVISOR_22
OPQ34567,CLAIM_LOADED,1,2025-01-10,CLM023,C,COMMERCIAL,MARKET_W,PHONE,OFFICE_23,OWNER_23,SUPERVISOR_23
RST67890,CLAIM_RECV'D,2,2025-02-20,CLM024,P,PERSONAL,MARKET_X,WEB,OFFICE_24,OWNER_24,SUPERVISOR_24
UVW01234,CLAIM_SUBMITTED,3,2025-03-15,CLM025,C,COMMERCIAL,MARKET_Y,APP,OFFICE_25,OWNER_25,SUPERVISOR_25
XYZ34567,CLAIM_ASSIGNED,4,2025-04-25,CLM026,P,PERSONAL,MARKET_Z,MAIL,OFFICE_26,OWNER_26,SUPERVISOR_26
ABC67890,CLAIM_APPROVED,5,2025-05-30,CLM027,C,COMMERCIAL,MARKET_AA,ONLINE,OFFICE_27,OWNER_27,SUPERVISOR_27
DEF01234,CLAIM_PAID,6,2025-06-18,CLM028,P,PERSONAL,MARKET_BB,EMAIL,OFFICE_28,OWNER_28,SUPERVISOR_28
GHI34567,CLAIM_CLOSED,7,2025-07-10,CLM029,C,COMMERCIAL,MARKET_CC,PHONE,OFFICE_29,OWNER_29,SUPERVISOR_29
JKL67890,CLAIM_PROCESSED,8,2025-08-21,CLM030,P,PERSONAL,MARKET_DD,WEB,OFFICE_30,OWNER_30,SUPERVISOR_30
MNO01234,CLAIM_MET_SLA,9,2025-09-10,CLM031,C,COMMERCIAL,MARKET_EE,ONLINE,OFFICE_31,OWNER_31,SUPERVISOR_31
PQR34567,CLAIM_MET_SCA,10,2025-10-01,CLM032,P,PERSONAL,MARKET_FF,EMAIL,OFFICE_32,OWNER_32,SUPERVISOR_32
STU67890,CLAIM_LOADED,1,2025-11-15,CLM033,C,COMMERCIAL,MARKET_GG,PHONE,OFFICE_33,OWNER_33,SUPERVISOR_33
VWX01234,CLAIM_RECV'D,2,2025-12-10,CLM034,P,PERSONAL,MARKET_HH,WEB,OFFICE_34,OWNER_34,SUPERVISOR_34
YZA34567,CLAIM_SUBMITTED,3,2025-12-25,CLM035,C,COMMERCIAL,MARKET_II,APP,OFFICE_35,OWNER_35,SUPERVISOR_35
